No.,flags,type,subtype,len,src device  ID,dest device ID,src device wan mac,dest device wan mac,src device ID2,unknown,uptime (0.1s),packet count,payload len,payload raw,payload split 1,payload split 2,payload split 3,payload split 4,payload split 5,payload split 6,payload split 7
3,0x2a,forward,0x21,27,80:73:ce:7d,f1:06:79:e2,,,,,,0xf4,12,98 01 00 10 6c 02 0a 15 f9 05 5f 06,98, 01 00 10 6c 02 , 0a 15 f9 ,, 05 5f ,6,
4,0x2a,forward,0x29,28,80:73:ce:7d,80:73:ad:b3,,,,,,0x90,13,88 01 00 10 6c 02 04 0a 99 cf 05 5f 3a,88, 01 00 10 6c 02 ,4, 0a 99 cf , 05 5f , 3a,
5,0x2a,forward,0x22,33,80:73:ce:7d,f0:5a:1a:60,,,,,,0xd8,24,01 01 00 10 6c 02 05 20 30 1d 81 80 0a 99 cf 05 5f 3a dd 14 10 a5 60 04,1,  01 00 10 6c 02 , 05 20 30 1d 81 80 , 0a 99 cf , 05 5f , 3a , dd 14 10 a5 60 04
5,0x2a,forward,0x22,33,80:73:ce:7d,f0:5a:1a:60,,,,,,0xd8,24,01 01 00 10 6c 02 05 20 30 1d 81 80 0a 99 cf 05 5f 3a dd 14 10 a5 60 04,,,,,,,
